material,roughness
st,140
di,130
unk,120
ci,120
mdpe,140
hppe,150
pol,150
grp,140
upc,140
cn,140
si,140
ac,140
unknown,120
cs,120
oth,120
mopc,140
ld,150
bp,120
pvc,140
br,120
fg,140
cp,140
gi,120
ak,140
mdp,140
hpp,150
pl,140
apc,140
bpc,120
gs,140
hdpe,150
po,150
upvc,140
hppep,150
pe,140
u,120
gal,120
peal,140
cu,140
pur,150
poly,140
co,140
cc,140
lead,120
ot,120
pc,140
vc,140
hppen,150
mdpen,140
pp,140
mdpep,140
gf,120
p,140
psc,150
pen,140
ldpe,150
shppe,140
pvcmo,140
none,120
mar,120
